Province,Annee,Mois,PrecipitationMoyenne,NombreStations,FichierSource
NL,2002,7,92.41022727272728,88,fr_climat_sommaires_NL_07-2002.csv
NL,2002,8,99.54545454545455,88,fr_climat_sommaires_NL_08-2002.csv
NL,2002,9,142.28735632183907,87,fr_climat_sommaires_NL_09-2002.csv
NL,2002,10,109.12823529411764,85,fr_climat_sommaires_NL_10-2002.csv
NL,2002,11,146.50481927710845,83,fr_climat_sommaires_NL_11-2002.csv
NL,2002,12,103.28205128205127,78,fr_climat_sommaires_NL_12-2002.csv
NL,2003,1,117.2642857142857,84,fr_climat_sommaires_NL_01-2003.csv
NL,2003,2,95.34390243902439,82,fr_climat_sommaires_NL_02-2003.csv
NL,2003,3,95.03589743589744,78,fr_climat_sommaires_NL_03-2003.csv
NL,2003,4,56.411249999999995,80,fr_climat_sommaires_NL_04-2003.csv
NL,2003,5,88.17654320987654,81,fr_climat_sommaires_NL_05-2003.csv
NL,2003,6,72.24698795180723,83,fr_climat_sommaires_NL_06-2003.csv
NL,2003,7,109.34337349397588,83,fr_climat_sommaires_NL_07-2003.csv
NL,2003,8,74.20235294117649,85,fr_climat_sommaires_NL_08-2003.csv
NL,2003,9,51.25764705882354,85,fr_climat_sommaires_NL_09-2003.csv
NL,2003,10,176.29647058823528,85,fr_climat_sommaires_NL_10-2003.csv
NL,2003,11,100.1433734939759,83,fr_climat_sommaires_NL_11-2003.csv
NL,2003,12,104.8320987654321,81,fr_climat_sommaires_NL_12-2003.csv
NL,2004,1,124.16962025316455,79,fr_climat_sommaires_NL_01-2004.csv
NL,2004,2,86.07530864197531,81,fr_climat_sommaires_NL_02-2004.csv
NL,2004,3,69.16666666666667,81,fr_climat_sommaires_NL_03-2004.csv
NL,2004,4,126.43181818181819,44,fr_climat_sommaires_NL_04-2004.csv
NL,2004,5,76.07317073170732,82,fr_climat_sommaires_NL_05-2004.csv
NL,2004,6,81.10952380952381,84,fr_climat_sommaires_NL_06-2004.csv
NL,2004,7,68.40121951219511,82,fr_climat_sommaires_NL_07-2004.csv
NL,2004,8,100.35443037974684,79,fr_climat_sommaires_NL_08-2004.csv
NL,2004,9,156.50384615384618,78,fr_climat_sommaires_NL_09-2004.csv
NL,2004,10,97.61851851851851,54,fr_climat_sommaires_NL_10-2004.csv
NL,2004,11,122.55853658536584,82,fr_climat_sommaires_NL_11-2004.csv
NL,2004,12,146.08313253012048,83,fr_climat_sommaires_NL_12-2004.csv
NL,2005,1,118.34303797468355,79,fr_climat_sommaires_NL_01-2005.csv
NL,2005,2,76.68717948717949,78,fr_climat_sommaires_NL_02-2005.csv
NL,2005,3,105.02000000000001,45,fr_climat_sommaires_NL_03-2005.csv
NL,2005,4,56.23589743589743,78,fr_climat_sommaires_NL_04-2005.csv
NL,2005,5,57.58181818181819,44,fr_climat_sommaires_NL_05-2005.csv
NL,2005,6,55.47555555555556,45,fr_climat_sommaires_NL_06-2005.csv
NL,2005,7,89.0063829787234,47,fr_climat_sommaires_NL_07-2005.csv
NL,2005,8,103.876,50,fr_climat_sommaires_NL_08-2005.csv
NL,2005,9,122.1212765957447,47,fr_climat_sommaires_NL_09-2005.csv
NL,2005,10,101.93541666666668,48,fr_climat_sommaires_NL_10-2005.csv
NL,2005,11,99.67407407407407,81,fr_climat_sommaires_NL_11-2005.csv
NL,2005,12,142.98333333333332,78,fr_climat_sommaires_NL_12-2005.csv
NL,2006,1,114.45,80,fr_climat_sommaires_NL_01-2006.csv
NL,2006,2,86.81392405063292,79,fr_climat_sommaires_NL_02-2006.csv
NL,2006,3,76.5982456140351,57,fr_climat_sommaires_NL_03-2006.csv
NL,2006,4,91.74242424242425,66,fr_climat_sommaires_NL_04-2006.csv
NL,2006,5,69.58219178082192,73,fr_climat_sommaires_NL_05-2006.csv
NL,2006,6,90.5515625,64,fr_climat_sommaires_NL_06-2006.csv
NL,2006,7,100.38867924528303,53,fr_climat_sommaires_NL_07-2006.csv
NL,2006,8,107.92264150943397,53,fr_climat_sommaires_NL_08-2006.csv
NL,2006,9,75.38,55,fr_climat_sommaires_NL_09-2006.csv
NL,2006,10,128.58113207547171,53,fr_climat_sommaires_NL_10-2006.csv
NL,2006,11,80.764,50,fr_climat_sommaires_NL_11-2006.csv
NL,2006,12,86.23800000000001,50,fr_climat_sommaires_NL_12-2006.csv
NL,2007,1,121.53207547169812,53,fr_climat_sommaires_NL_01-2007.csv
NL,2007,2,76.36923076923077,52,fr_climat_sommaires_NL_02-2007.csv
NL,2007,3,68.93272727272726,55,fr_climat_sommaires_NL_03-2007.csv
NL,2007,4,34.855357142857144,56,fr_climat_sommaires_NL_04-2007.csv
NL,2007,5,72.62592592592593,54,fr_climat_sommaires_NL_05-2007.csv
NL,2007,6,49.243636363636355,55,fr_climat_sommaires_NL_06-2007.csv
NL,2007,7,125.12,55,fr_climat_sommaires_NL_07-2007.csv
NL,2007,8,131.28333333333333,48,fr_climat_sommaires_NL_08-2007.csv
NL,2007,9,99.56078431372548,51,fr_climat_sommaires_NL_09-2007.csv
NL,2007,10,77.05199999999999,50,fr_climat_sommaires_NL_10-2007.csv
NL,2007,11,130.83846153846153,52,fr_climat_sommaires_NL_11-2007.csv
NL,2007,12,87.416,50,fr_climat_sommaires_NL_12-2007.csv
NL,2008,1,97.89,50,fr_climat_sommaires_NL_01-2008.csv
NL,2008,2,95.34693877551021,49,fr_climat_sommaires_NL_02-2008.csv
NL,2008,3,104.64375,48,fr_climat_sommaires_NL_03-2008.csv
NL,2008,4,34.525000000000006,64,fr_climat_sommaires_NL_04-2008.csv
NL,2008,5,79.23731343283583,67,fr_climat_sommaires_NL_05-2008.csv
NL,2008,6,92.81911764705882,68,fr_climat_sommaires_NL_06-2008.csv
NL,2008,7,63.822388059701495,67,fr_climat_sommaires_NL_07-2008.csv
NL,2008,8,105.47462686567165,67,fr_climat_sommaires_NL_08-2008.csv
NL,2008,9,69.94769230769231,65,fr_climat_sommaires_NL_09-2008.csv
NL,2008,10,78.88571428571427,63,fr_climat_sommaires_NL_10-2008.csv
NL,2008,11,128.9031746031746,63,fr_climat_sommaires_NL_11-2008.csv
NL,2008,12,142.615873015873,63,fr_climat_sommaires_NL_12-2008.csv
NL,2009,1,90.28225806451611,62,fr_climat_sommaires_NL_01-2009.csv
NL,2009,2,80.77419354838709,62,fr_climat_sommaires_NL_02-2009.csv
NL,2009,3,63.38888888888889,63,fr_climat_sommaires_NL_03-2009.csv
NL,2009,4,73.14531249999999,64,fr_climat_sommaires_NL_04-2009.csv
NL,2009,5,85.3484375,64,fr_climat_sommaires_NL_05-2009.csv
NL,2009,6,70.00769230769231,65,fr_climat_sommaires_NL_06-2009.csv
NL,2009,7,97.59846153846154,65,fr_climat_sommaires_NL_07-2009.csv
NL,2009,8,131.3,65,fr_climat_sommaires_NL_08-2009.csv
NL,2009,9,80.30606060606061,66,fr_climat_sommaires_NL_09-2009.csv
NL,2009,10,126.14923076923078,65,fr_climat_sommaires_NL_10-2009.csv
NL,2009,11,118.74032258064517,62,fr_climat_sommaires_NL_11-2009.csv
NL,2009,12,102.78196721311475,61,fr_climat_sommaires_NL_12-2009.csv
NL,2010,1,73.4,52,fr_climat_sommaires_NL_01-2010.csv
NL,2010,2,66.19999999999999,52,fr_climat_sommaires_NL_02-2010.csv
NL,2010,3,51.59607843137256,51,fr_climat_sommaires_NL_03-2010.csv
NL,2010,4,67.9056603773585,53,fr_climat_sommaires_NL_04-2010.csv
NL,2010,5,109.33090909090907,55,fr_climat_sommaires_NL_05-2010.csv
NL,2010,6,106.94999999999999,54,fr_climat_sommaires_NL_06-2010.csv
NL,2010,7,115.38888888888889,54,fr_climat_sommaires_NL_07-2010.csv
NL,2010,8,48.967241379310344,58,fr_climat_sommaires_NL_08-2010.csv
NL,2010,9,149.44107142857143,56,fr_climat_sommaires_NL_09-2010.csv
NL,2010,10,137.42909090909095,55,fr_climat_sommaires_NL_10-2010.csv
NL,2010,11,54.746428571428574,56,fr_climat_sommaires_NL_11-2010.csv
NL,2010,12,138.29661016949152,59,fr_climat_sommaires_NL_12-2010.csv
NL,2011,1,118.38823529411765,51,fr_climat_sommaires_NL_01-2011.csv
NL,2011,2,86.64901960784313,51,fr_climat_sommaires_NL_02-2011.csv
NL,2011,3,70.98571428571428,49,fr_climat_sommaires_NL_03-2011.csv
NL,2011,4,77.01956521739132,46,fr_climat_sommaires_NL_04-2011.csv
NL,2011,5,77.8934426229508,61,fr_climat_sommaires_NL_05-2011.csv
NL,2011,6,95.16935483870967,62,fr_climat_sommaires_NL_06-2011.csv
NL,2011,7,134.69574468085105,47,fr_climat_sommaires_NL_07-2011.csv
NL,2011,8,70.70212765957447,47,fr_climat_sommaires_NL_08-2011.csv
NL,2011,9,78.9391304347826,46,fr_climat_sommaires_NL_09-2011.csv
NL,2011,10,147.65744680851066,47,fr_climat_sommaires_NL_10-2011.csv
NL,2011,11,69.62391304347828,46,fr_climat_sommaires_NL_11-2011.csv
NL,2011,12,79.42222222222222,45,fr_climat_sommaires_NL_12-2011.csv
NL,2012,1,108.86346153846155,52,fr_climat_sommaires_NL_01-2012.csv
NL,2012,2,91.79444444444444,54,fr_climat_sommaires_NL_02-2012.csv
NL,2012,3,60.57543859649123,57,fr_climat_sommaires_NL_03-2012.csv
NL,2012,4,72.68727272727273,55,fr_climat_sommaires_NL_04-2012.csv
NL,2012,5,57.75614035087719,57,fr_climat_sommaires_NL_05-2012.csv
NL,2012,6,48.42033898305085,59,fr_climat_sommaires_NL_06-2012.csv
NL,2012,7,85.41052631578947,57,fr_climat_sommaires_NL_07-2012.csv
NL,2012,8,106.30701754385964,57,fr_climat_sommaires_NL_08-2012.csv
NL,2012,9,105.04363636363634,55,fr_climat_sommaires_NL_09-2012.csv
NL,2012,10,101.22127659574467,47,fr_climat_sommaires_NL_10-2012.csv
NL,2012,11,121.45416666666667,48,fr_climat_sommaires_NL_11-2012.csv
NL,2012,12,95.07959183673469,49,fr_climat_sommaires_NL_12-2012.csv
NL,2013,1,84.29999999999998,59,fr_climat_sommaires_NL_01-2013.csv
NL,2013,2,83.3220338983051,59,fr_climat_sommaires_NL_02-2013.csv
NL,2013,3,76.37586206896552,58,fr_climat_sommaires_NL_03-2013.csv
NL,2013,4,66.97586206896553,58,fr_climat_sommaires_NL_04-2013.csv
NL,2013,5,86.19836065573772,61,fr_climat_sommaires_NL_05-2013.csv
NL,2013,6,95.759649122807,57,fr_climat_sommaires_NL_06-2013.csv
NL,2013,7,90.3206896551724,58,fr_climat_sommaires_NL_07-2013.csv
NL,2013,8,116.78965517241377,58,fr_climat_sommaires_NL_08-2013.csv
NL,2013,9,133.1017543859649,57,fr_climat_sommaires_NL_09-2013.csv
NL,2013,10,106.65178571428571,56,fr_climat_sommaires_NL_10-2013.csv
NL,2013,11,132.6948275862069,58,fr_climat_sommaires_NL_11-2013.csv
NL,2013,12,102.71864406779662,59,fr_climat_sommaires_NL_12-2013.csv
NL,2014,1,132.94,60,fr_climat_sommaires_NL_01-2014.csv
NL,2014,2,91.43392857142858,56,fr_climat_sommaires_NL_02-2014.csv
NL,2014,3,86.51754385964912,57,fr_climat_sommaires_NL_03-2014.csv
NL,2014,4,42.23103448275862,58,fr_climat_sommaires_NL_04-2014.csv
NL,2014,5,68.5542372881356,59,fr_climat_sommaires_NL_05-2014.csv
NL,2014,6,90.17118644067797,59,fr_climat_sommaires_NL_06-2014.csv
NL,2014,7,79.52115384615385,52,fr_climat_sommaires_NL_07-2014.csv
NL,2014,8,105.08461538461536,52,fr_climat_sommaires_NL_08-2014.csv
NL,2014,9,67.52941176470588,51,fr_climat_sommaires_NL_09-2014.csv
NL,2014,10,101.88823529411765,51,fr_climat_sommaires_NL_10-2014.csv
NL,2014,11,137.85,50,fr_climat_sommaires_NL_11-2014.csv
NL,2014,12,94.58823529411765,51,fr_climat_sommaires_NL_12-2014.csv
NL,2015,1,98.95833333333334,60,fr_climat_sommaires_NL_01-2015.csv
NL,2015,2,115.16666666666669,63,fr_climat_sommaires_NL_02-2015.csv
NL,2015,3,73.64262295081967,61,fr_climat_sommaires_NL_03-2015.csv
NL,2015,4,75.2701754385965,57,fr_climat_sommaires_NL_04-2015.csv
NL,2015,5,62.45357142857143,56,fr_climat_sommaires_NL_05-2015.csv
NL,2015,6,76.6844827586207,58,fr_climat_sommaires_NL_06-2015.csv
NL,2015,7,89.55087719298245,57,fr_climat_sommaires_NL_07-2015.csv
NL,2015,8,86.26785714285714,56,fr_climat_sommaires_NL_08-2015.csv
NL,2015,9,91.6603773584906,53,fr_climat_sommaires_NL_09-2015.csv
NL,2015,10,105.60555555555557,54,fr_climat_sommaires_NL_10-2015.csv
NL,2015,11,77.34035087719298,57,fr_climat_sommaires_NL_11-2015.csv
NL,2015,12,52.966071428571425,56,fr_climat_sommaires_NL_12-2015.csv
NL,2016,1,68.32962962962964,54,fr_climat_sommaires_NL_01-2016.csv
NL,2016,2,101.37924528301886,53,fr_climat_sommaires_NL_02-2016.csv
NL,2016,3,76.10357142857143,56,fr_climat_sommaires_NL_03-2016.csv
NL,2016,4,82.24150943396225,53,fr_climat_sommaires_NL_04-2016.csv
NL,2016,5,84.15272727272728,55,fr_climat_sommaires_NL_05-2016.csv
NL,2016,6,97.82962962962962,54,fr_climat_sommaires_NL_06-2016.csv
NL,2016,7,76.73584905660378,53,fr_climat_sommaires_NL_07-2016.csv
NL,2016,8,100.35535714285713,56,fr_climat_sommaires_NL_08-2016.csv
NL,2016,9,105.68518518518516,54,fr_climat_sommaires_NL_09-2016.csv
NL,2016,10,150.62727272727273,55,fr_climat_sommaires_NL_10-2016.csv
NL,2016,11,120.875,56,fr_climat_sommaires_NL_11-2016.csv
NL,2016,12,97.3290909090909,55,fr_climat_sommaires_NL_12-2016.csv
NL,2017,1,80.33333333333333,51,fr_climat_sommaires_NL_01-2017.csv
NL,2017,2,68.73265306122448,49,fr_climat_sommaires_NL_02-2017.csv
NL,2017,3,121.82222222222222,45,fr_climat_sommaires_NL_03-2017.csv
NL,2017,4,84.10227272727273,44,fr_climat_sommaires_NL_04-2017.csv
NL,2017,5,61.809090909090905,44,fr_climat_sommaires_NL_05-2017.csv
NL,2017,6,77.70000000000002,44,fr_climat_sommaires_NL_06-2017.csv
NL,2017,7,65.89318181818182,44,fr_climat_sommaires_NL_07-2017.csv
NL,2017,8,104.63720930232559,43,fr_climat_sommaires_NL_08-2017.csv
NL,2017,9,99.72000000000001,45,fr_climat_sommaires_NL_09-2017.csv
NL,2017,10,44.6953488372093,43,fr_climat_sommaires_NL_10-2017.csv
NL,2017,11,86.73720930232558,43,fr_climat_sommaires_NL_11-2017.csv
NL,2017,12,94.04418604651163,43,fr_climat_sommaires_NL_12-2017.csv
NL,2018,1,106.89999999999999,41,fr_climat_sommaires_NL_01-2018.csv
NL,2018,2,84.3575,40,fr_climat_sommaires_NL_02-2018.csv
NL,2018,3,69.20540540540541,37,fr_climat_sommaires_NL_03-2018.csv
NL,2018,4,105.40526315789471,38,fr_climat_sommaires_NL_04-2018.csv
NL,2018,5,95.82820512820513,39,fr_climat_sommaires_NL_05-2018.csv
NL,2018,6,89.64102564102565,39,fr_climat_sommaires_NL_06-2018.csv
NL,2018,7,83.81025641025641,39,fr_climat_sommaires_NL_07-2018.csv
NL,2018,8,73.92105263157895,38,fr_climat_sommaires_NL_08-2018.csv
NL,2018,9,90.30243902439025,41,fr_climat_sommaires_NL_09-2018.csv
NL,2018,10,151.2139534883721,43,fr_climat_sommaires_NL_10-2018.csv
NL,2018,11,129.22093023255815,43,fr_climat_sommaires_NL_11-2018.csv
NL,2018,12,68.63095238095238,42,fr_climat_sommaires_NL_12-2018.csv
NL,2019,1,105.07380952380953,42,fr_climat_sommaires_NL_01-2019.csv
NL,2019,2,67.34545454545456,44,fr_climat_sommaires_NL_02-2019.csv
NL,2019,3,52.47083333333333,48,fr_climat_sommaires_NL_03-2019.csv
NL,2019,4,87.50408163265305,49,fr_climat_sommaires_NL_04-2019.csv
NL,2019,5,44.512244897959185,49,fr_climat_sommaires_NL_05-2019.csv
NL,2019,6,92.55490196078432,51,fr_climat_sommaires_NL_06-2019.csv
NL,2019,7,82.7282608695652,46,fr_climat_sommaires_NL_07-2019.csv
NL,2019,8,75.45897435897434,39,fr_climat_sommaires_NL_08-2019.csv
NL,2019,9,107.09487179487179,39,fr_climat_sommaires_NL_09-2019.csv
NL,2019,10,63.451282051282064,39,fr_climat_sommaires_NL_10-2019.csv
NL,2019,11,148.88461538461533,39,fr_climat_sommaires_NL_11-2019.csv
NL,2019,12,98.28,35,fr_climat_sommaires_NL_12-2019.csv
NL,2020,1,66.09142857142858,35,fr_climat_sommaires_NL_01-2020.csv
NL,2020,2,64.22058823529413,34,fr_climat_sommaires_NL_02-2020.csv
NL,2020,3,101.95483870967742,31,fr_climat_sommaires_NL_03-2020.csv
NL,2020,4,54.65161290322581,31,fr_climat_sommaires_NL_04-2020.csv
NL,2020,5,99.62857142857142,28,fr_climat_sommaires_NL_05-2020.csv
NL,2020,6,80.64838709677419,31,fr_climat_sommaires_NL_06-2020.csv
NL,2020,7,73.53125,32,fr_climat_sommaires_NL_07-2020.csv
NL,2020,8,110.28181818181818,33,fr_climat_sommaires_NL_08-2020.csv
NL,2020,9,72.8323529411765,34,fr_climat_sommaires_NL_09-2020.csv
NL,2020,10,97.96944444444445,36,fr_climat_sommaires_NL_10-2020.csv
NL,2020,11,77.30833333333334,36,fr_climat_sommaires_NL_11-2020.csv
NL,2020,12,107.26486486486486,37,fr_climat_sommaires_NL_12-2020.csv
NL,2021,1,50.23611111111111,36,fr_climat_sommaires_NL_01-2021.csv
NL,2021,2,84.646875,32,fr_climat_sommaires_NL_02-2021.csv
NL,2021,3,61.324999999999996,36,fr_climat_sommaires_NL_03-2021.csv
NL,2021,4,97.84,35,fr_climat_sommaires_NL_04-2021.csv
NL,2021,5,74.78571428571429,35,fr_climat_sommaires_NL_05-2021.csv
NL,2021,6,71.55428571428571,35,fr_climat_sommaires_NL_06-2021.csv
NL,2021,7,85.81764705882354,34,fr_climat_sommaires_NL_07-2021.csv
NL,2021,8,71.69705882352942,34,fr_climat_sommaires_NL_08-2021.csv
NL,2021,9,137.02941176470588,34,fr_climat_sommaires_NL_09-2021.csv
NL,2021,10,102.33636363636363,33,fr_climat_sommaires_NL_10-2021.csv
NL,2021,11,121.96363636363637,33,fr_climat_sommaires_NL_11-2021.csv
NL,2021,12,114.19705882352942,34,fr_climat_sommaires_NL_12-2021.csv
NL,2022,1,142.55757575757573,33,fr_climat_sommaires_NL_01-2022.csv
NL,2022,2,115.396875,32,fr_climat_sommaires_NL_02-2022.csv
NL,2022,3,96.75625,32,fr_climat_sommaires_NL_03-2022.csv
NL,2022,4,94.634375,32,fr_climat_sommaires_NL_04-2022.csv
NL,2022,5,72.784375,32,fr_climat_sommaires_NL_05-2022.csv
NL,2022,6,84.91515151515152,33,fr_climat_sommaires_NL_06-2022.csv
NL,2022,7,111.025,32,fr_climat_sommaires_NL_07-2022.csv
NL,2022,8,85.00312500000001,32,fr_climat_sommaires_NL_08-2022.csv
NL,2022,9,111.95806451612903,31,fr_climat_sommaires_NL_09-2022.csv
NL,2022,10,37.286111111111104,36,fr_climat_sommaires_NL_10-2022.csv
NL,2022,11,128.93888888888887,36,fr_climat_sommaires_NL_11-2022.csv
NL,2022,12,77.41944444444442,36,fr_climat_sommaires_NL_12-2022.csv
NL,2023,1,125.95675675675677,37,fr_climat_sommaires_NL_01-2023.csv
NL,2023,2,69.77142857142857,35,fr_climat_sommaires_NL_02-2023.csv
NL,2023,3,46.042857142857144,35,fr_climat_sommaires_NL_03-2023.csv
NL,2023,4,31.100000000000005,35,fr_climat_sommaires_NL_04-2023.csv
NL,2023,5,63.4388888888889,36,fr_climat_sommaires_NL_05-2023.csv
NL,2023,6,109.47948717948718,39,fr_climat_sommaires_NL_06-2023.csv
NL,2023,7,110.22820512820512,39,fr_climat_sommaires_NL_07-2023.csv
NL,2023,8,121.73157894736845,38,fr_climat_sommaires_NL_08-2023.csv
NL,2023,9,78.97631578947369,38,fr_climat_sommaires_NL_09-2023.csv
NL,2023,10,122.9921052631579,38,fr_climat_sommaires_NL_10-2023.csv
NL,2023,11,102.56315789473683,38,fr_climat_sommaires_NL_11-2023.csv
NL,2023,12,104.27948717948718,39,fr_climat_sommaires_NL_12-2023.csv
NL,2024,1,42.69736842105262,38,fr_climat_sommaires_NL_01-2024.csv
NL,2024,2,77.02972972972972,37,fr_climat_sommaires_NL_02-2024.csv
NL,2024,3,117.56756756756754,37,fr_climat_sommaires_NL_03-2024.csv
NL,2024,4,70.75135135135136,37,fr_climat_sommaires_NL_04-2024.csv
NL,2024,5,84.19459459459459,37,fr_climat_sommaires_NL_05-2024.csv
NL,2024,6,112.05833333333334,36,fr_climat_sommaires_NL_06-2024.csv
NL,2024,7,71.86578947368422,38,fr_climat_sommaires_NL_07-2024.csv
NL,2024,8,84.14871794871796,39,fr_climat_sommaires_NL_08-2024.csv
NL,2024,9,38.81578947368422,38,fr_climat_sommaires_NL_09-2024.csv
NL,2024,10,113.58421052631581,38,fr_climat_sommaires_NL_10-2024.csv
NL,2024,11,159.40512820512822,39,fr_climat_sommaires_NL_11-2024.csv
NL,2024,12,89.85641025641024,39,fr_climat_sommaires_NL_12-2024.csv
NL,2025,1,81.88108108108109,37,fr_climat_sommaires_NL_01-2025.csv
NL,2025,2,83.40540540540539,37,fr_climat_sommaires_NL_02-2025.csv
NL,2025,3,88.08333333333333,36,fr_climat_sommaires_NL_03-2025.csv
NL,2025,4,95.62432432432432,37,fr_climat_sommaires_NL_04-2025.csv
NL,2025,5,52.32631578947369,38,fr_climat_sommaires_NL_05-2025.csv
NL,2025,6,72.02631578947368,38,fr_climat_sommaires_NL_06-2025.csv
NL,2025,7,89.13513513513514,37,fr_climat_sommaires_NL_07-2025.csv
NL,2025,8,73.38648648648648,37,fr_climat_sommaires_NL_08-2025.csv
NL,2025,9,57.79189189189189,37,fr_climat_sommaires_NL_09-2025.csv
NL,2025,10,62.25555555555555,36,fr_climat_sommaires_NL_10-2025.csv
NL,2025,11,163.1,38,fr_climat_sommaires_NL_11-2025.csv
NL,2025,12,124.67567567567568,37,fr_climat_sommaires_NL_12-2025.csv
NS,2000,1,181.16478873239433,71,fr_climat_sommaires_NS_01-2000.csv
NS,2000,2,56.294366197183095,71,fr_climat_sommaires_NS_02-2000.csv
NS,2000,3,105.4625,72,fr_climat_sommaires_NS_03-2000.csv
NS,2000,4,96.04202898550726,69,fr_climat_sommaires_NS_04-2000.csv
NS,2000,5,92.64347826086957,69,fr_climat_sommaires_NS_05-2000.csv
NS,2000,6,55.28714285714287,70,fr_climat_sommaires_NS_06-2000.csv
NS,2000,7,89.6842857142857,70,fr_climat_sommaires_NS_07-2000.csv
NS,2000,8,69.73521126760565,71,fr_climat_sommaires_NS_08-2000.csv
NS,2000,9,83.91884057971014,69,fr_climat_sommaires_NS_09-2000.csv
NS,2000,10,193.58428571428573,70,fr_climat_sommaires_NS_10-2000.csv
NS,2000,11,148.15857142857143,70,fr_climat_sommaires_NS_11-2000.csv
NS,2000,12,151.912676056338,71,fr_climat_sommaires_NS_12-2000.csv
NS,2001,1,100.9557142857143,70,fr_climat_sommaires_NS_01-2001.csv
NS,2001,2,81.71060606060607,66,fr_climat_sommaires_NS_02-2001.csv
NS,2001,3,81.83582089552239,67,fr_climat_sommaires_NS_03-2001.csv
NS,2001,4,107.46000000000001,65,fr_climat_sommaires_NS_04-2001.csv
NS,2001,5,116.5676923076923,65,fr_climat_sommaires_NS_05-2001.csv
NS,2001,6,77.77538461538461,65,fr_climat_sommaires_NS_06-2001.csv
NS,2001,7,59.223076923076924,65,fr_climat_sommaires_NS_07-2001.csv
NS,2001,8,45.8625,64,fr_climat_sommaires_NS_08-2001.csv
NS,2001,9,68.74242424242425,66,fr_climat_sommaires_NS_09-2001.csv
NS,2001,10,76.7046153846154,65,fr_climat_sommaires_NS_10-2001.csv
NS,2001,11,99.190625,64,fr_climat_sommaires_NS_11-2001.csv
NS,2001,12,76.37692307692306,65,fr_climat_sommaires_NS_12-2001.csv
NS,2002,1,128.74461538461537,65,fr_climat_sommaires_NS_01-2002.csv
NS,2002,2,106.86451612903227,62,fr_climat_sommaires_NS_02-2002.csv
NS,2002,3,129.5296875,64,fr_climat_sommaires_NS_03-2002.csv
NS,2002,4,120.834375,64,fr_climat_sommaires_NS_04-2002.csv
NS,2002,5,80.40952380952382,63,fr_climat_sommaires_NS_05-2002.csv
NS,2002,6,77.69193548387096,62,fr_climat_sommaires_NS_06-2002.csv
NS,2002,7,65.7031746031746,63,fr_climat_sommaires_NS_07-2002.csv
NS,2002,8,60.77424242424243,66,fr_climat_sommaires_NS_08-2002.csv
NS,2002,9,162.82698412698417,63,fr_climat_sommaires_NS_09-2002.csv
NS,2002,10,122.44444444444443,63,fr_climat_sommaires_NS_10-2002.csv
NS,2002,11,230.6934426229508,61,fr_climat_sommaires_NS_11-2002.csv
NS,2002,12,119.52542372881356,59,fr_climat_sommaires_NS_12-2002.csv
NS,2003,1,107.12903225806451,62,fr_climat_sommaires_NS_01-2003.csv
NS,2003,2,128.96999999999997,60,fr_climat_sommaires_NS_02-2003.csv
NS,2003,3,150.62711864406782,59,fr_climat_sommaires_NS_03-2003.csv
NS,2003,4,95.67499999999998,60,fr_climat_sommaires_NS_04-2003.csv
NS,2003,5,74.93275862068967,58,fr_climat_sommaires_NS_05-2003.csv
NS,2003,6,88.8409836065574,61,fr_climat_sommaires_NS_06-2003.csv
NS,2003,7,55.333333333333336,63,fr_climat_sommaires_NS_07-2003.csv
NS,2003,8,135.91311475409836,61,fr_climat_sommaires_NS_08-2003.csv
NS,2003,9,99.67966101694915,59,fr_climat_sommaires_NS_09-2003.csv
NS,2003,10,136.575,60,fr_climat_sommaires_NS_10-2003.csv
NS,2003,11,77.65344827586208,58,fr_climat_sommaires_NS_11-2003.csv
NS,2003,12,135.56333333333333,60,fr_climat_sommaires_NS_12-2003.csv
NS,2004,1,56.74590163934426,61,fr_climat_sommaires_NS_01-2004.csv
NS,2004,2,98.85483870967744,62,fr_climat_sommaires_NS_02-2004.csv
NS,2004,3,73.46949152542372,59,fr_climat_sommaires_NS_03-2004.csv
NS,2004,4,112.90333333333334,30,fr_climat_sommaires_NS_04-2004.csv
NS,2004,5,59.496428571428574,56,fr_climat_sommaires_NS_05-2004.csv
NS,2004,6,67.28888888888889,54,fr_climat_sommaires_NS_06-2004.csv
NS,2004,7,75.93272727272726,55,fr_climat_sommaires_NS_07-2004.csv
